en,zh,ru
Language,语言,Язык
Fullscreen,全屏,Полноэкранный
Bit rate,码率,Битрейт
Display FPS,显示帧率,Отображение FPS
Hw decoding,硬件解码,аппаратное декодирование
Network card,网卡,Сетевая карта
Capture frame,截图,кадр захвата
Player control,播放控制,контроль игрока
Record MP4,录制 MP4,Запись MP4
Recording,正在录制,Запись
Stop Recording,停止录制,Остановить запись
Channel,频道,Канал
Channel width,带宽,Ширина канала
Key,密匙,Ключ
Settings,设置,Настройки
Video stabilization,视频增稳,Стабилизация видео
Software decoding,软件解码,программное декодирование
